"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
248,"ANVS","Annovis Bio Inc","Healthcare","Biotechnology","USA",120.59,,4.55,-2.15%,604031
249,"FATE","Fate Therapeutics Inc","Healthcare","Biotechnology","USA",124.58,,1.08,-1.82%,739797
250,"TTRX","Turn Therapeutics Inc","Healthcare","Biotechnology","USA",126.93,,4.31,1.41%,59423
251,"SPRO","Spero Therapeutics Inc","Healthcare","Biotechnology","USA",127.33,,2.26,-0.88%,161019
252,"NKTX","Nkarta Inc","Healthcare","Biotechnology","USA",127.85,,1.80,-2.17%,886974
253,"CCLD","CareCloud Inc","Healthcare","Health Information Services","USA",131.85,76.41,3.11,-0.96%,336106
254,"ALEC","Alector Inc","Healthcare","Biotechnology","USA",133.16,,1.22,0.83%,1355435
255,"AGEN","Agenus Inc","Healthcare","Biotechnology","USA",133.65,,3.93,-3.20%,872807
256,"UNCY","Unicycive Therapeutics Inc","Healthcare","Biotechnology","USA",133.89,,6.23,-4.15%,436397
257,"CNTB","Connect Biopharma Holdings Ltd","Healthcare","Biotechnology","USA",134.16,,2.40,-5.51%,295175
258,"PLX","Protalix BioTherapeutics Inc","Healthcare","Biotechnology","USA",139.13,24.89,1.73,-1.14%,440782
259,"CGEN","Compugen Ltd","Healthcare","Biotechnology","Israel",141.24,,1.51,-6.21%,172693
260,"LUCD","Lucid Diagnostics Inc","Healthcare","Medical Devices","USA",141.81,,1.03,-2.83%,714128
261,"CRDF","Cardiff Oncology Inc","Healthcare","Biotechnology","USA",142.13,,2.11,-2.31%,419891
262,"INO","Inovio Pharmaceuticals Inc","Healthcare","Biotechnology","USA",142.22,,2.07,2.48%,1000093
263,"CHRS","Coherus Oncology Inc","Healthcare","Biotechnology","USA",145.05,,1.20,-2.44%,1018424
264,"SCLX","Scilex Holding Company","Healthcare","Drug Manufacturers - General","USA",145.26,,19.15,-1.29%,61540
265,"GANX","Gain Therapeutics Inc","Healthcare","Biotechnology","USA",148.08,,3.85,10.00%,2518839
266,"MCRB","Seres Therapeutics Inc","Healthcare","Biotechnology","USA",150.71,27.44,16.66,-6.93%,90152
267,"BDTX","Black Diamond Therapeutics Inc","Healthcare","Biotechnology","USA",152.12,7.36,2.67,-1.48%,2109000
268,"CAMP","CAMP4 Therapeutics Corp","Healthcare","Biotechnology","USA",152.36,,3.25,-4.13%,67464
269,"NBY","Novabay Pharmaceuticals Inc","Healthcare","Biotechnology","USA",152.47,,1.21,11.01%,352420
270,"CGTX","Cognition Therapeutics Inc","Healthcare","Biotechnology","USA",152.71,,1.73,-1.70%,552848
271,"SAVA","Cassava Sciences Inc","Healthcare","Biotechnology","USA",154.10,,3.19,-3.92%,869302
272,"IRD","Opus Genetics Inc","Healthcare","Biotechnology","USA",156.55,,2.27,1.79%,224366
273,"MXCT","MaxCyte Inc","Healthcare","Medical Devices","USA",156.81,,1.47,-6.96%,12316392
274,"ANIX","Anixa Biosciences Inc","Healthcare","Biotechnology","USA",157.67,,4.79,1.05%,183639
275,"IXHL","Incannex Healthcare Inc","Healthcare","Drug Manufacturers - Specialty & Generic","Australia",158.09,,0.46,-4.64%,23484179
276,"MBOT","Microbot Medical Inc","Healthcare","Medical Instruments & Supplies","USA",159.16,,2.37,-3.66%,3028270
277,"XGN","Exagen Inc","Healthcare","Diagnostics & Research","USA",163.17,,7.20,-3.87%,149771
278,"SXTC","China SXT Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic","China",163.60,,1.41,-1.40%,20394
279,"CDXS","Codexis Inc","Healthcare","Biotechnology","USA",165.29,,1.83,3.39%,820637
280,"SGMO","Sangamo Therapeutics Inc","Healthcare","Biotechnology","USA",166.87,,0.50,-6.45%,5023935
281,"LFMD","LifeMD Inc","Healthcare","Health Information Services","USA",168.48,,3.50,-6.17%,1252432
282,"VTGN","Vistagen Therapeutics Inc","Healthcare","Biotechnology","USA",171.02,,4.33,1.17%,1006256
283,"TMCI","Treace Medical Concepts Inc","Healthcare","Medical Devices","USA",174.59,,2.74,0.00%,613791
284,"GNLX","Genelux Corp","Healthcare","Biotechnology","USA",176.56,,4.64,-0.22%,135546
285,"CRBU","Caribou Biosciences Inc","Healthcare","Biotechnology","USA",177.59,,1.90,-2.06%,726780
286,"MDXH","MDxHealth SA","Healthcare","Diagnostics & Research","Belgium",178.19,,3.60,-1.10%,102618
287,"CATX","Perspective Therapeutics Inc","Healthcare","Medical Devices","USA",178.41,,2.40,0.42%,1393821
288,"OSUR","Orasure Technologies Inc","Healthcare","Medical Instruments & Supplies","USA",178.62,,2.49,-3.11%,498754
289,"DWTX","Dogwood Therapeutics Inc","Healthcare","Biotechnology","USA",178.66,,6.01,-2.12%,36158
290,"VOR","Vor Biopharma Inc","Healthcare","Biotechnology","USA",179.23,,8.18,-1.80%,246114
291,"CRBP","Corbus Pharmaceuticals Holdings Inc","Healthcare","Biotechnology","USA",179.74,,10.24,-4.21%,261229
292,"INFU","InfuSystem Holdings Inc","Healthcare","Medical Instruments & Supplies","USA",180.79,33.98,8.89,-0.78%,106154
293,"IKT","Inhibikase Therapeutics Inc","Healthcare","Biotechnology","USA",181.90,,1.50,-0.66%,101320
294,"HCAT","Health Catalyst Inc","Healthcare","Health Information Services","USA",183.90,,2.60,-3.35%,437017
295,"IMMX","Immix Biopharma Inc","Healthcare","Biotechnology","USA",186.69,,5.56,14.88%,1113131
296,"SABS","SAB Biotherapeutics Inc","Healthcare","Biotechnology","USA",189.48,,3.98,4.74%,505899
297,"AIRS","Airsculpt Technologies Inc","Healthcare","Medical Care Facilities","USA",189.81,,3.04,-9.52%,724861
298,"AVR","Anteris Technologies Global Corp","Healthcare","Medical Instruments & Supplies","USA",192.39,,4.67,2.86%,81051
299,"RANI","Rani Therapeutics Holdings Inc","Healthcare","Biotechnology","USA",193.22,,1.59,1.27%,2332830
300,"TLSA","Tiziana Life Sciences Ltd","Healthcare","Biotechnology","United Kingdom",193.94,,1.74,-1.69%,158058
301,"STTK","Shattuck Labs Inc","Healthcare","Biotechnology","USA",196.17,,3.10,4.38%,498877
302,"SGMT","Sagimet Biosciences Inc","Healthcare","Biotechnology","USA",198.10,,6.39,0.63%,633265
303,"OMI","Owens & Minor, Inc","Healthcare","Medical Distribution","USA",200.33,,2.59,1.57%,1985966
304,"ALPS","ALPS Group Inc","Healthcare","Biotechnology","Malaysia",201.34,,1.21,3.42%,45956
305,"ARCT","Arcturus Therapeutics Holdings Inc","Healthcare","Biotechnology","USA",202.58,,7.13,4.39%,1362510
306,"ARMP","Armata Pharmaceuticals Inc","Healthcare","Biotechnology","USA",204.97,,5.63,-5.22%,32720
307,"TARA","Protara Therapeutics Inc","Healthcare","Biotechnology","USA",215.32,,5.58,-18.78%,6465027
308,"HITI","High Tide Inc","Healthcare","Pharmaceutical Retailers","Canada",218.65,,2.51,-3.83%,315448
309,"PRQR","ProQR Therapeutics N.V","Healthcare","Biotechnology","Netherlands",219.89,,2.09,-1.42%,687339
310,"OGI","Organigram Global Inc","Healthcare","Drug Manufacturers - Specialty & Generic","Canada",221.64,253.85,1.65,0.61%,454145
311,"QNCX","Quince Therapeutics Inc","Healthcare","Biotechnology","USA",223.28,,4.01,11.39%,1801873
312,"NAKA","Kindly MD Inc","Healthcare","Medical Care Facilities","USA",224.46,,0.51,-7.39%,7931550
313,"PMI","Picard Medical Inc","Healthcare","Medical Devices","USA",224.78,,3.05,-17.34%,3498819
314,"ETHZ","ETHZilla Corp","Healthcare","Biotechnology","USA",224.90,,10.51,-10.86%,965091
315,"STXS","Stereotaxis Inc","Healthcare","Medical Instruments & Supplies","USA",224.91,,2.41,-0.82%,207669
316,"MIST","Milestone Pharmaceuticals Inc","Healthcare","Biotechnology","Canada",228.25,,2.68,1.52%,3461052
317,"HUMA","Humacyte Inc","Healthcare","Biotechnology","USA",230.34,,1.23,-5.38%,3958553
318,"TNXP","Tonix Pharmaceuticals Holding Corp","Healthcare","Biotechnology","USA",231.29,,19.64,0.56%,593325
319,"NNOX","Nano X Imaging Ltd","Healthcare","Medical Devices","Israel",232.09,,3.64,-4.96%,1325340
320,"TNYA","Tenaya Therapeutics Inc","Healthcare","Biotechnology","USA",234.77,,1.41,2.17%,1533062
321,"EDIT","Editas Medicine Inc","Healthcare","Biotechnology","USA",236.24,,2.42,-0.41%,1354759
322,"CVRX","CVRx Inc","Healthcare","Medical Devices","USA",237.20,,9.05,-3.21%,143699
323,"MASS","908 Devices Inc","Healthcare","Medical Devices","USA",237.79,,6.57,-1.20%,379059
324,"VYGR","Voyager Therapeutics Inc","Healthcare","Biotechnology","USA",237.97,,4.28,-1.61%,410137
325,"HRTX","Heron Therapeutics Inc","Healthcare","Biotechnology","USA",240.20,,1.31,0.00%,1708551
326,"ZURA","Zura Bio Ltd","Healthcare","Biotechnology","USA",243.19,,3.74,-3.86%,225228
327,"CABA","Cabaletta Bio Inc","Healthcare","Biotechnology","USA",245.48,,2.55,-0.39%,2232208
328,"ACHV","Achieve Life Sciences Inc","Healthcare","Biotechnology","Canada",245.94,,4.62,-3.35%,473348
329,"FHTX","Foghorn Therapeutics Inc","Healthcare","Biotechnology","USA",246.56,,4.36,-4.80%,129605
330,"AVIR","Atea Pharmaceuticals Inc","Healthcare","Biotechnology","USA",247.66,,3.17,2.59%,268333
331,"SLS","SELLAS Life Sciences Group Inc","Healthcare","Biotechnology","USA",247.85,,1.74,0.00%,4277481
332,"OBIO","Orchestra BioMed Holdings Inc","Healthcare","Biotechnology","USA",248.44,,4.40,-5.98%,242767
333,"NAUT","Nautilus Biotechnology Inc","Healthcare","Biotechnology","USA",256.40,,2.03,-1.93%,254902
334,"TKNO","Alpha Teknova Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",256.94,,4.80,-0.62%,166461
335,"CCCC","C4 Therapeutics Inc","Healthcare","Biotechnology","USA",258.76,,2.67,3.09%,2036810
336,"ACB","Aurora Cannabis Inc","Healthcare","Drug Manufacturers - Specialty & Generic","Canada",260.82,,4.60,0.66%,965784
337,"CCRN","Cross Country Healthcares, Inc","Healthcare","Medical Care Facilities","USA",262.08,,8.00,6.24%,4013699
338,"SY","So-Young International Inc ADR","Healthcare","Health Information Services","China",262.20,,3.12,0.32%,559243
339,"PYXS","Pyxis Oncology Inc","Healthcare","Biotechnology","USA",262.75,,4.22,-2.31%,418070
340,"ABEO","Abeona Therapeutics Inc","Healthcare","Biotechnology","USA",263.91,4.18,4.87,0.00%,646367
341,"OPRX","OptimizeRx Corp","Healthcare","Health Information Services","USA",265.44,,14.24,-2.80%,154874
342,"PBYI","Puma Biotechnology Inc","Healthcare","Biotechnology","USA",267.07,7.16,5.30,0.19%,243682
343,"PALI","Palisade Bio Inc","Healthcare","Biotechnology","USA",268.21,,1.80,0.00%,2191338
344,"AGL","Agilon Health Inc","Healthcare","Medical Care Facilities","USA",270.39,,0.65,-10.41%,7194402
345,"SENS","Senseonics Holdings Inc","Healthcare","Medical Devices","USA",270.48,,6.62,-1.63%,255034
346,"ACIU","AC Immune SA","Healthcare","Biotechnology","Switzerland",277.04,,2.80,-2.78%,158362
347,"GUTS","Fractyl Health Inc","Healthcare","Biotechnology","USA",279.57,,2.04,3.03%,4507705
348,"OABI","OmniAb Inc","Healthcare","Biotechnology","USA",280.71,,1.95,-1.02%,455092
349,"ALDX","Aldeyra Therapeutics Inc","Healthcare","Biotechnology","USA",282.77,,4.70,-3.69%,822470
350,"SMLR","Semler Scientific Inc","Healthcare","Medical Devices","USA",283.04,6.72,18.67,-8.17%,586356
351,"CADL","Candel Therapeutics Inc","Healthcare","Biotechnology","USA",292.61,,5.33,1.33%,983471
352,"TOI","Oncology Institute Inc","Healthcare","Medical Care Facilities","USA",298.10,,3.03,-6.19%,1729624
353,"CYBN","Cybin Inc","Healthcare","Biotechnology","Canada",298.84,,5.99,0.67%,412860
354,"QSI","Quantum-Si Incorporated","Healthcare","Medical Devices","USA",310.31,,1.44,-2.04%,3673275
355,"RLMD","Relmada Therapeutics Inc","Healthcare","Biotechnology","USA",310.93,,4.24,6.00%,637302
356,"NGNE","Neurogene Inc","Healthcare","Biotechnology","USA",314.13,,20.28,-4.16%,161286
357,"ACRS","Aclaris Therapeutics Inc","Healthcare","Biotechnology","USA",316.37,,2.92,-2.99%,834453
358,"LRMR","Larimar Therapeutics Inc","Healthcare","Biotechnology","USA",316.68,,3.70,0.54%,623670
359,"AVTX","Avalo Therapeutics Inc","Healthcare","Biotechnology","USA",318.43,,17.56,-2.17%,134180
360,"VNDA","Vanda Pharmaceuticals Inc","Healthcare","Biotechnology","USA",318.53,,5.39,3.65%,1812408
361,"ALLO","Allogene Therapeutics Inc","Healthcare","Biotechnology","USA",321.36,,1.43,-0.69%,2435519
362,"MREO","Mereo Biopharma Group Plc ADR","Healthcare","Biotechnology","United Kingdom",327.75,,2.06,0.98%,1637869
363,"NBP","NovaBridge Biosciences. ADR","Healthcare","Biotechnology","USA",331.01,,4.18,4.76%,450445
364,"KYTX","Kyverna Therapeutics Inc","Healthcare","Biotechnology","USA",341.61,,7.80,-0.51%,268307
365,"DCTH","Delcath Systems Inc","Healthcare","Medical Devices","USA",345.37,1137.21,9.78,-2.40%,263632
366,"XFOR","X4 Pharmaceuticals Inc","Healthcare","Biotechnology","USA",348.00,,3.98,4.74%,883693
367,"DH","Definitive Healthcare Corp","Healthcare","Health Information Services","USA",351.30,,2.48,-3.12%,352020
368,"BCYC","Bicycle Therapeutics Plc ADR","Healthcare","Biotechnology","United Kingdom",352.58,,7.07,-0.98%,242319
369,"QTRX","Quanterix Corp","Healthcare","Medical Devices","USA",356.40,,7.63,-0.91%,612803
370,"RCKT","Rocket Pharmaceuticals Inc","Healthcare","Biotechnology","USA",359.30,,3.32,-2.92%,1095307
371,"GALT","Galectin Therapeutics Inc","Healthcare","Biotechnology","USA",370.11,,5.74,-8.89%,774143
372,"NMRA","Neumora Therapeutics Inc","Healthcare","Biotechnology","USA",370.94,,2.22,-2.42%,472791
373,"TECX","Tectonic Therapeutic Inc","Healthcare","Biotechnology","USA",372.83,,19.92,-5.05%,251443
374,"PEPG","PepGen Inc","Healthcare","Biotechnology","USA",373.99,,5.44,2.45%,457725
375,"SRTA","Strata Critical Medical Inc","Healthcare","Medical Care Facilities","USA",375.69,,4.35,-1.14%,513194
376,"OCGN","Ocugen Inc","Healthcare","Biotechnology","USA",381.03,,1.22,-1.61%,2361049
377,"CLPT","ClearPoint Neuro Inc","Healthcare","Medical Devices","USA",384.85,,13.54,-3.70%,525745
378,"AVXL","Anavex Life Sciences Corporation","Healthcare","Biotechnology","USA",393.13,,4.40,-1.12%,1077696
379,"CGC","Canopy Growth Corporation","Healthcare","Drug Manufacturers - Specialty & Generic","Canada",393.53,,1.15,-4.96%,24551135
380,"TRDA","Entrada Therapeutics Inc","Healthcare","Biotechnology","USA",394.42,,10.32,1.57%,102417
381,"SLP","Simulations Plus Inc","Healthcare","Health Information Services","USA",395.64,,19.64,-4.15%,365875
382,"LCTX","Lineage Cell Therapeutics Inc","Healthcare","Biotechnology","USA",396.16,,1.72,-1.15%,854027
383,"CERS","Cerus Corp","Healthcare","Medical Devices","USA",397.62,,2.07,-1.43%,2567099
384,"ADCT","Adc Therapeutics SA","Healthcare","Biotechnology","Switzerland",407.56,,3.29,-7.06%,1844282
385,"AURA","Aura Biosciences Inc","Healthcare","Biotechnology","USA",408.33,,6.43,-0.31%,96485
386,"AKBA","Akebia Therapeutics Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",408.66,,1.54,-3.14%,2202071
387,"AUTL","Autolus Therapeutics plc ADR","Healthcare","Biotechnology","United Kingdom",412.52,,1.55,-1.27%,1591921
388,"IMRX","Immuneering Corp","Healthcare","Biotechnology","USA",413.25,,6.40,-4.33%,742514
389,"BIOA","BioAge Labs Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",416.28,,11.61,10.57%,722455
390,"ANRO","Alto Neuroscience Inc","Healthcare","Biotechnology","USA",417.22,,13.43,0.37%,206643
391,"ENTA","Enanta Pharmaceuticals Inc","Healthcare","Biotechnology","USA",421.39,,14.60,3.62%,334049
392,"ETON","Eton Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",436.05,,16.26,-3.27%,197512
393,"EVH","Evolent Health Inc","Healthcare","Health Information Services","USA",439.71,,3.94,-1.75%,2245815
394,"SIGA","SIGA Technologies Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",443.99,5.96,6.20,-2.21%,236540
395,"EOLS","Evolus Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",444.02,,6.85,0.59%,642326
396,"SLDB","Solid Biosciences Inc","Healthcare","Biotechnology","USA",449.54,,5.77,-2.53%,1106648
397,"DMAC","DiaMedica Therapeutics Inc","Healthcare","Biotechnology","USA",457.24,,8.78,1.74%,240764
398,"EHAB","Enhabit Inc","Healthcare","Medical Care Facilities","USA",472.16,,9.33,0.21%,343180
399,"FULC","Fulcrum Therapeutics Inc","Healthcare","Biotechnology","USA",481.65,,8.90,1.60%,1682391
400,"VREX","Varex Imaging Corp","Healthcare","Medical Devices","USA",482.89,,11.58,0.35%,227249
401,"ZVRA","Zevra Therapeutics Inc","Healthcare","Biotechnology","USA",490.35,13.81,8.71,0.58%,663941
402,"LBRX","LB Pharmaceuticals Inc","Healthcare","Biotechnology","USA",493.35,,19.50,1.30%,227412
403,"CYH","Community Health Systems, Inc","Healthcare","Medical Care Facilities","USA",494.51,1.47,3.57,-1.65%,1657628
404,"WEAV","Weave Communications Inc","Healthcare","Health Information Services","USA",502.49,,6.44,1.26%,918591
405,"LXRX","Lexicon Pharmaceuticals Inc","Healthcare","Biotechnology","USA",508.76,,1.40,-1.41%,1554208
406,"TALK","Talkspace Inc","Healthcare","Health Information Services","USA",510.22,126.23,3.08,-2.84%,507265
407,"NAGE","Niagen Bioscience Inc","Healthcare","Biotechnology","USA",514.75,26.50,6.45,-3.73%,619495
408,"RXST","RxSight Inc","Healthcare","Medical Devices","USA",519.30,,12.63,1.12%,797590
409,"ENGN","enGene Holdings Inc","Healthcare","Biotechnology","Canada",521.15,,8.07,-1.82%,188902
410,"AVNS","Avanos Medical Inc","Healthcare","Medical Devices","USA",522.68,,11.26,1.17%,428615
411,"ABSI","Absci Corp","Healthcare","Biotechnology","USA",538.33,,3.58,-4.02%,4253772
412,"NPCE","NeuroPace Inc","Healthcare","Medical Devices","USA",546.25,,16.40,-3.36%,147260
413,"ALT","Altimmune Inc","Healthcare","Biotechnology","USA",546.75,,5.24,-1.32%,2583807
414,"LAB","Standard BioTools Inc","Healthcare","Medical Devices","USA",549.93,,1.43,-0.69%,1016655
415,"ANGO","Angiodynamic Inc","Healthcare","Medical Instruments & Supplies","USA",554.96,,13.47,-1.10%,231729
416,"DSGN","Design Therapeutics Inc","Healthcare","Biotechnology","USA",556.54,,9.77,-0.51%,296568
417,"CMPS","Compass Pathways Plc ADR","Healthcare","Medical Care Facilities","United Kingdom",558.72,,5.82,2.46%,1604217
418,"DNA","Ginkgo Bioworks Holdings Inc","Healthcare","Biotechnology","USA",560.46,,9.25,0.43%,1420115
419,"IRWD","Ironwood Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",566.12,22.54,3.48,-6.70%,2062371
420,"POM","Pomdoctor Ltd. ADR","Healthcare","Pharmaceutical Retailers","China",582.82,,5.45,14.98%,18113424
421,"BVS","Bioventus Inc","Healthcare","Medical Devices","USA",586.79,63.13,7.09,-6.96%,326464
422,"PRTA","Prothena Corporation plc","Healthcare","Biotechnology","Ireland",595.90,,11.07,-0.81%,434696
423,"ORGO","Organogenesis Holdings Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",601.56,,4.74,-3.66%,729617
424,"FDMT","4D Molecular Therapeutics Inc","Healthcare","Biotechnology","USA",611.35,,10.70,-4.38%,485664
425,"IVVD","Invivyd Inc","Healthcare","Biotechnology","USA",617.98,,2.23,0.45%,3564407
426,"VTYX","Ventyx Biosciences Inc","Healthcare","Biotechnology","USA",622.25,,8.72,9.00%,3039998
427,"TCMD","Tactile Systems Technology Inc","Healthcare","Medical Devices","USA",623.39,36.03,27.91,4.10%,303128
428,"AMN","AMN Healthcare Services Inc","Healthcare","Medical Care Facilities","USA",624.61,,16.26,-1.87%,782539
429,"EBS","Emergent Biosolutions Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",624.99,9.20,11.90,-1.24%,696254
430,"CGEM","Cullinan Therapeutics Inc","Healthcare","Biotechnology","USA",625.62,,10.59,0.09%,779637
431,"OFIX","Orthofix Medical Inc","Healthcare","Medical Devices","USA",629.63,,15.90,0.00%,176451
432,"CTKB","Cytek BioSciences Inc","Healthcare","Medical Devices","USA",638.05,,4.99,-4.04%,1256292
433,"CRVS","Corvus Pharmaceuticals Inc","Healthcare","Biotechnology","USA",657.95,,8.81,0.00%,1275670
434,"EVMN","Evommune Inc","Healthcare","Biotechnology","USA",658.75,,21.90,-0.14%,71856
435,"KROS","Keros Therapeutics Inc","Healthcare","Biotechnology","USA",660.81,14.06,21.69,7.01%,1115145
436,"MYGN","Myriad Genetics, Inc","Healthcare","Diagnostics & Research","USA",660.89,,7.09,-3.27%,557338
437,"RGNX","Regenxbio Inc","Healthcare","Biotechnology","USA",666.20,,13.16,1.39%,555168
438,"ANNX","Annexon Inc","Healthcare","Biotechnology","USA",667.20,,4.61,2.67%,1944309
439,"CTMX","CytomX Therapeutics Inc","Healthcare","Biotechnology","USA",669.27,9.45,3.95,-3.19%,929808
440,"PRME","Prime Medicine Inc","Healthcare","Biotechnology","USA",675.11,,3.74,-2.86%,2673862
441,"LXEO","Lexeo Therapeutics Inc","Healthcare","Biotechnology","USA",682.43,,9.35,2.86%,920728
442,"EMBC","Embecta Corp","Healthcare","Medical Instruments & Supplies","USA",684.02,7.18,11.69,0.09%,972210
443,"MGTX","MeiraGTx Holdings plc","Healthcare","Biotechnology","USA",696.25,,8.65,0.58%,510746
444,"PROK","ProKidney Corp","Healthcare","Biotechnology","USA",703.95,,2.34,-8.95%,1571700
445,"PACB","Pacific Biosciences of California Inc","Healthcare","Medical Devices","USA",721.56,,2.39,-5.16%,8397425
446,"CBLL","Ceribell Inc","Healthcare","Medical Devices","USA",731.53,,19.72,2.98%,537742
447,"ATXS","Astria Therapeutics Inc","Healthcare","Biotechnology","USA",738.11,,12.93,-1.45%,531519
448,"OMER","Omeros Corporation","Healthcare","Biotechnology","USA",769.27,,10.85,-1.63%,1034969
449,"GOSS","Gossamer Bio Inc","Healthcare","Biotechnology","USA",770.75,,3.33,0.30%,2223453
450,"BFLY","Butterfly Network Inc","Healthcare","Medical Devices","USA",772.96,,3.06,0.00%,2938928
451,"AQST","Aquestive Therapeutics Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",778.38,,6.38,-0.93%,1468008
452,"VSTM","Verastem Inc","Healthcare","Biotechnology","USA",780.31,,10.36,-2.26%,851664
453,"IVA","Inventiva ADR","Healthcare","Biotechnology","France",788.79,,4.13,-1.20%,147979
454,"MPLT","MapLight Therapeutics Inc","Healthcare","Biotechnology","USA",806.90,,18.49,0.82%,365645
455,"DAWN","Day One Biopharmaceuticals Inc","Healthcare","Biotechnology","USA",813.19,,7.92,-5.04%,1503263
456,"ARVN","Arvinas Inc","Healthcare","Biotechnology","USA",821.43,,12.79,1.91%,950920
457,"KALV","KalVista Pharmaceuticals Inc","Healthcare","Biotechnology","USA",830.48,,16.43,0.18%,1886424
458,"CRMD","CorMedix Inc","Healthcare","Biotechnology","USA",832.01,5.14,10.56,-0.75%,1610866
459,"REPL","Replimune Group Inc","Healthcare","Biotechnology","USA",832.28,,10.61,0.76%,1098898
460,"LENZ","LENZ Therapeutics Inc","Healthcare","Biotechnology","USA",836.07,,26.72,-4.23%,396628
461,"GERN","Geron Corp","Healthcare","Biotechnology","USA",836.25,,1.31,3.15%,4671414
462,"PSNL","Personalis Inc","Healthcare","Diagnostics & Research","USA",848.97,,9.56,-8.78%,1439452
463,"ABUS","Arbutus Biopharma Corp","Healthcare","Biotechnology","USA",850.07,,4.42,0.23%,730517
464,"TLRY","Tilray Brands Inc","Healthcare","Drug Manufacturers - Specialty & Generic","Canada",852.60,,7.35,1.80%,8205401
465,"SIBN","SI-BONE Inc","Healthcare","Medical Devices","USA",853.94,,19.68,2.29%,724471
466,"FLGT","Fulgent Genetics Inc","Healthcare","Diagnostics & Research","USA",859.06,,27.79,-1.80%,211528
467,"IOVA","Iovance Biotherapeutics Inc","Healthcare","Biotechnology","USA",873.33,,2.20,0.00%,6622490
468,"RIGL","Rigel Pharmaceuticals","Healthcare","Biotechnology","USA",887.96,7.93,48.92,3.25%,447489
469,"ESPR","Esperion Therapeutics Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",891.71,,3.73,-1.58%,3202726
470,"VIR","Vir Biotechnology Inc","Healthcare","Biotechnology","USA",904.31,,6.50,-4.13%,1870764
471,"INMD","Inmode Ltd","Healthcare","Medical Devices","Israel",911.48,6.67,14.42,0.56%,495834
472,"GDRX","GoodRx Holdings Inc","Healthcare","Health Information Services","USA",919.86,31.55,2.71,-1.45%,1747059
473,"GHRS","GH Research PLC","Healthcare","Biotechnology","Ireland",923.60,,14.89,-3.00%,191943
474,"ERAS","Erasca Inc","Healthcare","Biotechnology","USA",927.74,,3.27,2.51%,1660225
475,"TBPH","Theravance Biopharma Inc","Healthcare","Biotechnology","USA",939.97,32.98,18.55,-0.80%,245160
476,"MRVI","Maravai LifeSciences Holdings Inc","Healthcare","Biotechnology","USA",946.11,,3.70,0.00%,920546
477,"CDNA","Caredx Inc","Healthcare","Diagnostics & Research","USA",953.05,15.54,18.53,-4.53%,639056
478,"CRON","Cronos Group Inc","Healthcare","Drug Manufacturers - Specialty & Generic","Canada",953.40,26.69,2.49,0.00%,1299106
479,"RAPT","RAPT Therapeutics Inc","Healthcare","Biotechnology","USA",955.06,,34.47,-0.01%,363676
480,"RZLT","Rezolute Inc","Healthcare","Biotechnology","USA",966.22,,10.42,7.42%,2421062
481,"SPRY","ARS Pharmaceuticals Inc","Healthcare","Biotechnology","USA",981.57,,9.93,-0.40%,1316440
482,"CMPX","Compass Therapeutics Inc","Healthcare","Biotechnology","USA",983.58,,5.53,-0.18%,1136265
483,"JANX","Janux Therapeutics Inc","Healthcare","Biotechnology","USA",993.04,,16.51,0.67%,2141834
484,"BCAX","Bicara Therapeutics Inc","Healthcare","Biotechnology","USA",997.03,,18.20,-2.99%,703696
485,"PNTG","Pennant Group Inc","Healthcare","Medical Care Facilities","USA",1010.48,38.61,29.21,0.93%,239540
486,"OMDA","Omada Health Inc","Healthcare","Health Information Services","USA",1012.81,,17.49,0.58%,1435468
487,"AVBP","ArriVent BioPharma Inc","Healthcare","Biotechnology","USA",1019.24,,24.69,1.40%,643204
488,"MDXG","Mimedx Group Inc","Healthcare","Biotechnology","USA",1026.35,25.38,6.93,1.02%,527667
489,"OPK","Opko Health Inc","Healthcare","Diagnostics & Research","USA",1028.72,,1.34,-0.74%,1394474
490,"IART","Integra Lifesciences Holdings Corp","Healthcare","Medical Devices","USA",1031.29,,13.24,-2.43%,705317
491,"PCRX","Pacira BioSciences Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",1032.08,53.78,23.99,0.04%,424015
492,"PHAT","Phathom Pharmaceuticals Inc","Healthcare","Biotechnology","USA",1037.20,,14.58,-0.82%,710944
493,"KURA","Kura Oncology Inc","Healthcare","Biotechnology","USA",1039.86,,11.95,-0.25%,1310459
494,"MLTX","MoonLake Immunotherapeutics","Healthcare","Biotechnology","Switzerland",1063.47,,14.90,-0.63%,1255605
